,CrATFL_126_1_Acetyl_norm_log2_ro,CrATFL_127N_1_Acetyl_norm_log2_ro,CrATFL_127C_1_Acetyl_norm_log2_ro,CrATKO_128N_1_Acetyl_norm_log2_ro,CrATKO_128C_1_Acetyl_norm_log2_ro,CrATKO_129N_1_Acetyl_norm_log2_ro,DFC_129C_1_Acetyl_norm_log2_ro,DFC_130N_1_Acetyl_norm_log2_ro,DKO_130C_1_Acetyl_norm_log2_ro,DKO_131_1_Acetyl_norm_log2_ro
814,0.1797749496661578,-0.21981848664856063,-0.5629618016177433,0.24855247439270434,-0.01881894828715458,0.21121379143634655,-0.4491560072341225,-0.44786906350858,0.3532778824456222,0.7058052093553271
815,-0.20777840321422936,-0.4836146318577157,-0.5251756894770727,0.40193402448954174,0.40844067715829446,0.1623818752611701,-0.3277220788722026,-0.5696674735281757,0.6971837282339859,0.4440179718064101
816,0.22562426315553896,-0.10077135566557782,-0.11936210745925724,-0.11947197934632747,0.12418628598699044,0.007221315334453138,-0.10652038901207916,-0.18463342496815915,0.11315073552043042,0.160576656453987
817,-0.0323283691520162,-0.3218072878726521,-0.541080052238335,-0.4909637010486607,-0.01577419715488615,-0.5341004923718753,-0.39410577751421494,-0.1759002972473871,1.4920062550053919,1.0140539195946259
818,-0.5475301265132155,-0.5007985373189632,-0.20017225725726506,-0.4054771277915097,-0.07411257359344603,-0.31623770432762477,-0.8675864964452753,-0.3565992669506013,1.8838696861931785,1.3846444040047157
819,-0.536202401628989,-0.8375799798664421,-0.634346070008112,-0.03482870007180505,-0.3617051886339695,-0.19600388546830416,-0.16603237771895074,-0.38087580471528515,1.6646066191509012,1.4829677889609512
820,-0.3444160037863604,-0.22804447121154503,0.07059632477077527,0.41911389359847817,-0.2984462419722216,-0.3581569366551913,-0.05982649102763604,0.14288309566493762,0.3585548398384253,0.29774199078032737
821,0.06089186058378271,-0.1789984337578865,0.016684552290123555,-0.21451085652629232,-0.15589330872330276,-0.1704714739643416,-0.1544034706479236,-0.017363910299406093,0.3526134654194326,0.4614515756258095
822,0.01999416416281008,-0.5772641782959553,-0.2866106340670851,0.40121058571421564,-0.24103499045616017,-0.09781951666640776,0.13401735663123393,0.033868270178596394,0.3453992626846567,0.2682396801140836
823,-0.3054312500344114,-0.16016560033761928,0.07399870623704352,-0.07792781271943117,-0.02902863719616633,0.20776340633790724,-0.022176100931077247,0.009418833655323589,-0.06146940166664283,0.3650178566550677
824,0.23841883947714404,-0.2659736357729452,0.2869163336507361,0.2948296684222971,-0.8906579631475271,-0.15309439300102134,0.06958184880320495,-0.11520482382416919,0.291186753880293,0.24399737151198053
825,-0.4668061535752437,-0.49181204835720393,-0.34729040245774456,-0.10563938001544981,0.2743040285191243,-0.041142916843578625,-0.33896567073173234,-0.43583623271029115,1.0040211295165036,0.9491676466556354
826,-0.4509263814375153,-0.42836304963744354,-0.7172915915027396,-0.05144410080970552,-0.6452905356612528,-0.415368578937644,-0.11500599158197566,-0.8771267315485929,1.847555002604028,1.853261958512837
827,-0.5652778550765056,-0.31582437292599774,-0.5405028438348092,0.3754663737147226,0.37528359059527183,0.2862022628040046,-0.279120048631329,-0.24577212041518148,0.5705767007176687,0.33896831305215347
828,-0.372959909319313,-0.628586174527686,-0.8506358640613891,0.4776424067833007,0.27869836684604987,0.09897134328617518,0.0589406421018106,-0.5194846515950999,0.8167170493870719,0.6406967910990691
829,-0.40000261446612484,-0.5201665534757165,-0.23029199994194283,0.14771346930876206,-0.24813756148293553,0.12177654748017375,-0.3011411293793289,0.48928271919861643,0.41263378204721946,0.5283333407112769
830,-0.0902812435589806,-0.43885743172585956,-0.2536578408603787,-0.04421221631986816,0.23442269890147394,0.031170763572553106,-0.08583750890225206,-0.47873222550682737,0.6529321198564064,0.47305288454372985
831,-0.2573463990106637,-0.1887560156475967,-0.35841652066625773,0.5345869441298463,0.07704435997366144,0.2503957643669992,-0.44500534792762814,-0.6628133579741124,0.5401245905401302,0.5101859822156118
832,0.3031780765103145,-0.015888281143373817,-0.3251742766780952,-0.05034009789533744,-0.015121251737673091,0.15778824906679922,-0.26622835323084626,-0.4935195739801328,0.46959862807733277,0.23570688101101833
833,-0.1545608671276284,-0.29141686899933816,-0.26827492114377893,0.037049352503712996,0.37267696806925876,0.05467664047302456,-0.26995576404585275,-0.34355595176147435,0.5136248959428134,0.34973651608928336
834,-0.0740760331504493,-0.34245716366832113,-0.09789039782494413,0.1285582580814859,-0.005934290217645355,0.13254267653770135,-0.23486440158658795,-0.0642472821615998,0.18056749755874257,0.37780113643163027
835,-0.13052426368376846,-0.7917482721000937,0.037796122207547356,0.4359419927105357,0.02712295657981212,0.055602269826665385,-0.006302261323373415,0.005205785026744181,0.23284608049693922,0.13405959025899516
836,-1.115136249841684,-1.3433303668373942,-1.143021797119907,-0.6777329901886464,-1.1978638435710733,-0.6406132709952894,-0.5221079624937603,-0.1867711003097634,3.47514185691864,3.3514357244388826
837,-0.3681896733064107,-0.7574087324212,-0.07276010553458745,0.07660739319229037,0.14839501294652813,0.11548180554591925,-0.18223867956040873,-0.062127440706362336,0.5375884335321275,0.5646519863121036
838,-0.236314430165538,-0.4840610633274469,-0.45498970376638503,0.2201071889013324,0.15990813563034578,0.08415936917324984,-0.3406268276353561,-0.150673323415921,0.6091468757188023,0.5933437788869185
839,-0.4031148850598276,-0.5253513718140992,-0.4049140461896057,0.03376654761139708,0.21725469404008724,-0.020466622325316486,-0.446999164221876,-0.6208069307064479,1.1521939289863523,1.01843784967933
840,-0.44843214553975574,-0.28492904093359783,-0.3733152629207126,0.08739789277710575,0.048866074290454975,-0.023322281843594084,-0.2619169654284912,-0.6191714594130628,0.9794225422672307,0.8954006467444282
841,0.15358442093820335,-1.1584667776541262,-0.4139629854764997,0.10191670160478283,0.35924001125303695,-0.20279467754648506,0.07023006241089291,-1.4580630533267005,1.3547024209674676,1.1936138768294287
842,-0.13546011284135817,-1.310972478485922,-0.19840680341010053,0.0998627332542581,0.14462031860002966,-0.11103577656432728,-0.70251361388959,0.24438091303822063,0.9583720487052227,1.011152771593573
843,-0.22329480435984417,-0.3872215516323907,-0.35879410863675565,-0.052798431081023,-0.704679582879534,0.5912880652489862,-0.14890029267897154,-0.3393912341807983,1.1113767723816994,0.5124151678186326
844,-0.9721496066367301,-0.45080374933346423,-0.3197962936139671,0.18254201639755063,0.13101093464664526,0.32139147087394715,-0.12480970791353041,-0.3900684178173295,0.9054213632672576,0.7172619901296278
845,0.011970093641312296,-0.623341222288845,-0.3618452878175962,-0.24331205732983907,-0.12278453713911652,-0.0026533698940127692,-0.49983312643873834,-0.5563770717908048,1.2367204803492635,1.1614560987083795
846,-0.5603283072629663,-0.024354128225898997,-0.18774172398321198,0.13699267290461936,0.1624377593943338,0.235083799827156,-0.3972447193797537,-0.18115749500319644,0.5569569300874821,0.2593552116414406
847,-0.6604380872044047,-0.731480462056596,-0.6763180210719328,0.530037016147543,0.5543856196334529,0.3537619488927435,-0.7134292846245165,-0.803849242565879,1.1183134402752986,1.0290170725743133
848,-0.45766848504150204,-0.2491876454021167,-0.45174365108439574,0.13838055475253874,0.15643934733085008,0.1767164770042724,-0.0175387410675949,0.22930595382813657,0.3623528488522627,0.11294334082755153
849,-0.2805581848750389,-0.5981781846764571,-0.4502978565102085,0.16641343161421673,0.1337574295916779,0.06297219592202197,-0.5055545448501668,-0.4470058787933757,0.9240322715332567,0.994419321044071
850,0.033796381041102386,-0.6845484861763351,-0.14103464436439506,0.29977847127222734,0.02742164073184572,0.09296264348679362,-0.24003673769353817,-0.028486654229437747,0.1838823980627362,0.4562649878690008
851,-0.45326165633828275,-0.25876895163991076,-0.39064475885675787,0.33754057182039787,0.025517103671417907,-0.05704177532849464,-0.1956078430813557,-0.029690238777372535,0.6163665695016496,0.40559097902871155
852,-0.20288271945515746,-0.5512947448744461,-0.3093267698804052,0.007607089543516743,0.0012623646368243868,0.21600481892956847,-0.3367241224064257,-0.7413021814218141,0.9375477171617517,0.9791085477665806
853,-0.5004005849805564,-0.6987631166853729,-0.45995688253162115,-0.30577535764444175,-0.017159035264040945,-0.15218298410723996,-0.6652359603282969,-0.6129744265410464,1.7360054079584186,1.676442940124212
854,0.38298131708080874,-0.1466272433348772,0.2554265183374924,0.5412126146871734,-0.341134880907938,-0.0638673239160581,-0.09842250474031466,-0.08047406332052587,-0.37205541145472276,-0.07703902243103888
855,-0.27380239488820557,-0.28434999265515337,-0.20441218386791604,0.14481349773894792,-0.002064933067119412,0.06709827206464425,-0.0946949627161251,-0.020184808230273354,0.4673970586478351,0.20020044697336026
856,0.3066977652792082,-0.5242730518450158,-0.32598159263444026,0.06892123625943913,-0.09106854123758312,-0.4289130956465632,0.025141113778856194,-0.07098727865626886,0.7459726149773882,0.29449082972498264
857,-0.0064468553130927475,-0.22302774173999929,-0.04737532005570344,-0.08413777949546386,-0.024582278965779025,0.1754668801138397,-0.07006246985151598,-0.17177885073912957,0.37812601505546084,0.0738184009913958
858,0.9506049986224414,-0.8125760437308958,-0.10856087136597603,-1.238898071190769,0.10866984485469278,-0.07575472628273472,-0.9540659104932696,0.8007812032366379,0.8262701141539677,0.5035294621959063
859,0.2208651134868025,-0.36672798202870016,-0.5913603762069686,-0.18665598436003883,0.09664175442163314,-0.36080131112221014,-0.0888637433331314,-0.6678992182502648,1.081988633021739,0.8628131143711433
860,0.6031575018305291,-0.3996681260810213,0.03634483292764035,0.012300935257396617,-0.4080329096040347,-0.45362977604414567,0.13357046919487248,0.0633724040693493,0.24501497182612653,0.16756969662328336
861,0.6496876316720113,-0.332442328036203,0.16376795921531517,-0.24637690067853235,-0.2817611029108398,-0.4051100972964985,0.29627134778171227,-0.23710175787999832,0.43288541710095263,-0.039820168967910075
862,0.29912557931469363,-0.2740627186791995,-0.2742366689278306,-0.33871478401572386,-0.3663880259851644,-0.5046424156896654,-0.01604247901960898,-0.04843898851222539,0.7812451831996654,0.7421553183150604
863,0.41051969032996594,-0.32752178974486323,0.24465535120211168,0.015880598391162515,-0.5042660288454646,-0.40993573602733147,0.31701531722187815,0.046191383038026945,0.218838497535093,-0.011377283100572289
864,-0.9252791789627088,0.12018224660201815,0.3165938009520217,0.42896960561912945,-1.7981461922823487,-0.36959388652902314,0.09604933047780317,0.16368388523860444,1.2060908006041222,0.7614495882803807
865,-0.40705037255444676,-0.5125117876719001,-0.5520185867151373,-0.1983911776262488,-0.34130383767368855,-0.11299317873967585,-0.4431515656377778,0.0009712045048804185,1.3169286046003768,1.2495206975136233
866,-1.0693267970097882,-0.4775857071118077,-0.3070362682714851,0.012155691527876655,-0.4040199750816642,-0.42469846037100645,-0.21906314950200567,-0.43401335548750986,1.6583029046821887,1.665285116625209
867,-0.2325937004289953,-0.15181557596772421,-0.13473572290865565,0.19040272718276707,0.19131163386640093,0.15307948829521845,-0.2136733089407752,-0.02546026785796318,0.15046019491268492,0.07302453184704483
868,-0.34030968706143305,-0.2725673875482926,-0.055048529309984495,0.10148908776960663,-0.029145257203765595,-0.0010801757333798179,0.030966902472916225,0.2218556860573484,0.11454219168210411,0.22929716887488194
869,-0.24112905780259553,-0.6015603660953941,-0.16956386312000404,0.1449770085964488,-0.42132029754116296,-0.22084697910194873,-0.22090063857591424,0.13237309222086058,0.8386472255099138,0.7593238759098089
870,-0.641852118079552,-0.33643473326534146,-0.42796214711210245,0.4074950485063349,0.3216667297621276,0.04477152282461905,-0.2215335812071606,-0.40562000677216936,0.5098424344929269,0.7496268508503263
871,-0.5982597852190867,-0.3146312465297072,-0.42880957438266876,0.22315939992139988,0.33492045076088317,0.15385034544380005,-0.2400899168242434,-0.43106883980879385,0.7444198643085791,0.5565093023298555
872,-0.31317494442255356,-0.07739709234501113,-0.45769774135781915,0.16677081973654673,-0.15812184292251796,0.22521514566694467,-0.06427757316035265,-0.31569908819716375,0.3858373701087192,0.6085449468932218
873,-0.1285978761266411,-0.3759790176489495,-0.26223235691917113,0.1485609999398565,0.09696320082774301,0.00925428437912812,-0.29331001724961414,0.24233637562619315,0.28544817126989797,0.2775562359015731
874,0.02154958843702026,-0.17778226318564272,-0.32876366249756384,0.2953246917054493,0.11060866548654236,0.16845690722657114,-0.07604835682741573,-0.7552184228926246,0.462067847194751,0.2798050053529213
875,-0.24715965464996126,-0.4379905540732656,-0.06574707487401854,0.2993548466084648,0.03436821444039362,0.04581570405948643,-0.46146854047896957,0.029085624910376584,0.4560081170949877,0.3477333169624872
876,0.22591349999526944,-0.4255825475688324,-0.1355804249347332,-0.04229499816471005,0.23634285950650957,-0.5668276163325436,-0.023617101343298863,-0.6333457275830123,0.6856274828998683,0.6793645735254916
877,-0.7303319185513741,-0.2972950591734831,-0.05280194774526503,0.25168788362166605,0.00507105403298258,0.17753793277049024,-0.13233211901827868,0.06299784826375987,0.29832790568908774,0.41713842011044644
878,0.28476357549438314,-1.2869446078331794,0.8577571916912121,0.9528607454824445,-0.10633717803584508,-0.40424088214807075,0.4793217052209635,-0.14004128067220867,-0.10972396998352396,-0.5274152992161567
879,-0.9883440423792544,-0.5754537561131396,-0.2665646692082557,0.497769100947405,0.04776741731546341,0.5089512038959914,-0.358960515317853,-0.19220944129407158,0.8434253746936284,0.4836193274601088
880,-0.6857030922050873,-0.3976968995335062,-0.18189125558645358,0.34466110180664966,-0.1537011194097646,0.333816898425237,-0.24390445279791617,0.0627630742316665,0.42293557376871505,0.49872017130047386
881,-0.03372594293160969,-0.6944029602093607,0.23788528364360317,0.6352640901699305,-0.6650975717800667,-0.19456428312032603,-0.10027219194042347,0.6850497754473333,-0.03071609299474165,0.16057989371568304
882,-0.10981466203732637,-0.4631534399844197,-0.02337779658758521,0.376066100608325,-0.0996273263966696,0.11224115605704199,-0.05849607946177837,-0.1672787609563713,0.2188737950882942,0.21456701367051334
883,-0.4450190579263591,-0.4589257623345544,-0.02658132449411088,-0.24438294289159845,-0.18169601185095097,-0.2817771855205411,1.3129905912014035,-0.0929835889782682,-0.005118895584725891,0.4234941783797197
884,,,,,,,,,,
885,-0.3380116585566997,-0.19703942822810117,-0.2192280441475436,0.11941839469730375,-0.011206523600482576,0.2647193939532766,-0.11977577201183731,0.271348042426677,0.10926375467923322,0.1205118407881951
886,-0.36420935017024636,-0.357865529845272,-0.6380562773779523,0.24247826383138005,0.4377156895835128,0.18216918923310388,-0.4050286200399862,-0.47213051653759663,0.8001604543709107,0.5747666969521461
887,-0.3121269720939992,-0.4650879789662783,-0.5355979110184581,0.3609119584920979,0.4033451795859868,0.19856708537241907,-0.4002228106517203,-0.5267089583021596,0.7126135524626296,0.5643068551194812
888,-0.17392156683345217,-0.08008439631448905,-0.08773959504260898,-0.12172168416011786,0.10894123230281583,0.14738418747277926,0.05792140125590528,-0.27858593262275466,0.1875449682183925,0.24026138572352096
889,-0.05115006837369762,-0.2970147387300619,-0.05550923827462917,0.26456184027382257,0.2004695616183767,-0.36200795442357725,0.010142515697822319,0.29166400558863614,0.2460230840741655,-0.24717900745088128
890,0.008743300644199259,-0.20032224964610368,-0.34248532773322715,-0.31526438325029815,0.0736777208015198,0.042675972817971086,0.12392966027360242,-0.15380934606670404,0.4056901150776122,0.35716453708142204
891,-0.06772191986574772,-0.09520535820115317,-0.28853037173709817,0.026919149070976367,-0.1626317522688039,0.2663656738844482,0.23916967902724284,-0.653944408057864,0.4125250367492024,0.32305427139878606
892,-0.9601395051750812,-0.12081709183638623,0.0509752175063829,0.23901307256668947,0.21585214113859585,0.16394188049012381,-0.009536232511197618,-0.003581318375216469,0.2889972789111708,0.1352945572849178
893,-0.11669786169500629,-0.09926552351686979,0.08315394716636693,0.02333934342892352,-0.06653571265819291,-0.020396316729532238,0.023287589872563075,-0.1386028104945174,0.17321540318801265,0.13850194143824357
